Timestamp_s,Flow_Rate_L_s,Pressure_kPa,Fuel_Quantity_L,Probe_Status
714.8000000000001,0.3964699915595499,340.30034098848455,442.9541841265954,normal
714.9000000000001,0.34521664034548716,318.6995853966883,442.91966246256084,normal
715.0,0.5856107664187323,259.57087039057654,442.86110138591897,normal
715.1,0.46066400795656526,420.89844213157915,442.8150349851233,normal
715.2,0.46879009815792283,294.77707301820783,442.76815597530754,normal
715.3000000000001,0.46484869361336867,285.5807172110753,,faulty
715.4000000000001,0.6668162528538669,289.4587214799004,442.6549894806608,normal
715.5,0.36179829277582676,332.78083616343184,442.61880965138323,normal
715.6,0.39575399087114754,,,faulty
715.7,0.5050071180047954,351.36293165121845,442.52873354049564,normal
715.8000000000001,0.45132005807427106,256.84967944829435,442.4836015346882,normal
715.9000000000001,0.52579985400352,386.4652688883648,,faulty
716.0,0.5699476203274807,277.7840697718676,442.3740267872551,normal
716.1,0.49795260446534734,362.30108143932296,,faulty
716.2,0.43411058024456006,355.04334937513727,442.2808204687841,normal
716.3000000000001,0.17673958844945864,331.9848848388817,,faulty
716.4000000000001,0.45205984860826354,340.02483538140615,442.2179405250783,normal
716.5,0.5357419916584637,221.0792519714971,442.16436632591245,normal
716.6,0.48860914203129746,314.7505648372313,442.1155054117093,normal
716.7,0.4793969425118691,322.5721793822152,,faulty
716.8000000000001,0.6735305408886936,218.369292091482,442.00021266336927,normal
716.9000000000001,0.5066269471806302,279.9307249291539,,faulty
717.0,0.6063307949417799,269.26399901046886,,faulty
717.1,0.4075942534389307,394.8554609691051,441.84815746381315,normal
717.2,0.5106445525683999,240.8157715891187,441.7970930085563,normal
717.3000000000001,0.7392415998500819,281.1135470480038,441.72316884857133,normal
717.4000000000001,0.44689664120463696,356.2123918326869,441.67847918445085,normal
717.5,0.4871288875876924,275.9837524948494,441.6297662956921,normal
717.6,0.535835236631378,303.2536336697066,441.576182772029,normal
717.7,0.45098999469528633,297.94323603496844,441.53108377255944,normal
717.8000000000001,0.3985883904527642,342.92592222225284,441.49122493351416,normal
717.9000000000001,0.48557569635019115,388.48702659714047,,faulty
718.0,0.4848725253745006,360.7882207193603,441.3941801113417,normal
718.1,0.5232422430519208,258.3730080892352,,faulty
718.2,0.32468152910010856,,441.3093877341265,normal
718.3000000000001,0.5349902115053133,,441.255888712976,normal
718.4000000000001,0.6399059258936515,354.6553922259958,441.1918981203866,normal
718.5,0.4345186083873714,395.9807620788469,,faulty
718.6,0.40249554398046056,306.9923360176977,,faulty
718.7,0.3204452193042283,301.00648727327336,441.07615218321945,normal
718.8000000000001,0.4785214874679761,301.50602256854705,441.02830003447264,normal
718.9000000000001,0.5322003726005609,284.5897924689686,440.97507999721256,normal
719.0,0.36737401908947964,366.4624564140209,440.9383425953036,normal
719.1,0.5097850811925829,291.1206454452833,440.8873640871843,normal
719.2,0.5844793019492407,333.00124624084344,440.8289161569894,normal
719.3000000000001,0.43291233102165644,,,faulty
719.4000000000001,0.3697996378060944,283.4186209232633,,faulty
719.5,0.6293413384537745,265.4022871530101,,faulty
719.6,0.4629000682134713,291.4427647535097,440.63942081944,normal
719.7,0.32484316678704067,315.71430991619854,440.6069365027613,normal
719.8000000000001,0.4404755939613145,282.4691289600797,440.5628889433652,normal
719.9000000000001,0.5383744842966733,266.129647494942,440.50905149493553,normal
720.0,0.6230399798168273,383.3175512951161,440.44674749695383,normal
720.1,0.4322008929735201,325.3231652174181,440.4035274076565,normal
720.2,0.6819319860607728,289.1661701940925,440.3353342090504,normal
720.3000000000001,0.5424176199819077,270.0264511110397,440.28109244705223,normal
720.4000000000001,0.41405483981379665,225.8434145195613,440.2396869630708,normal
720.5,0.41084608470545336,261.82884767180633,440.19860235460027,normal
720.6,0.6323730968899975,,440.1353650449113,normal
720.7,0.49740842193347673,322.00138903703134,440.08562420271795,normal
720.8000000000001,0.3807951428254962,266.3253314460467,440.0475446884354,normal
720.9000000000001,0.39305484450055206,312.5829448537715,440.00823920398534,normal
721.0,0.5145544096023227,314.72605693356445,439.9567837630251,normal
721.1,0.5640802058013069,350.4368879803821,439.90037574244496,normal
721.2,0.4369244434343199,347.3172658290361,439.85668329810153,normal
721.3000000000001,0.6035617983088448,330.6261498635649,439.79632711827065,normal
721.4000000000001,0.5287523702330846,318.47263709215804,439.7434518812473,normal
721.5,0.3363804730106721,230.25287535095256,,faulty
721.6,0.5014669438035367,368.4075845226289,439.6596671395659,normal
721.7,0.5898467457845125,253.9881709465444,439.60068246498747,normal
721.8000000000001,0.691115069117889,,,faulty
721.9000000000001,0.46381127362944674,247.6324370052335,,faulty
722.0,0.49261614796129527,288.48844710550213,,faulty
722.1,0.49671265834955514,389.6616925053363,439.38625695008164,normal
722.2,0.4747691897997937,,439.3387800311017,normal
722.3000000000001,0.4792301832123995,325.63495107488035,439.29085701278046,normal
722.4000000000001,0.6029116048975337,205.86666983296777,439.23056585229074,normal
722.5,0.47848823095875226,293.2447744252312,439.18271702919486,normal
722.6,0.5361906634330186,381.49317437357996,439.1290979628516,normal
722.7,0.5189095209839326,306.41707107919103,,faulty
722.8000000000001,0.4713580002899508,312.93706023416087,439.0300712107242,normal
722.9000000000001,0.5411552581834919,358.56940553939666,438.97595568490584,normal
723.0,0.42066957968391805,368.23537364948766,438.9338887269374,normal
723.1,0.6062269355738252,241.59922699242364,438.87326603338005,normal
723.2,0.3994243818797598,304.5132175702077,,faulty
723.3000000000001,0.48648500264296096,316.6313085001818,438.7846750949278,normal
723.4000000000001,0.5102250966385835,315.6573362989773,438.73365258526394,normal
723.5,0.5252311353264412,263.6510145134955,438.6811294717313,normal
723.6,0.2886298141115363,330.7422975641431,438.65226649032013,normal
723.7,0.6359438820643915,359.06563196634124,438.5886721021137,normal
723.8000000000001,0.6020569832297157,360.04681398960724,,faulty
723.9000000000001,0.643887313528894,307.72697809674605,438.46407767243784,normal
724.0,0.5427661003452843,207.53018165532956,438.4098010624033,normal
724.1,0.4149567171106391,253.13985274293367,438.3683053906922,normal
724.2,0.4183398386569436,223.8152907331367,438.32647140682656,normal
724.3000000000001,0.6036057438242606,299.8909020935485,,faulty
724.4000000000001,0.4507378979545337,241.71366591104282,,faulty
724.5,0.5675200579295929,243.5487932385144,438.1642850368557,normal
724.6,0.37024238817929156,,438.12726079803775,normal
724.7,0.46258449471497043,355.90411458726817,438.08100234856624,normal
724.8000000000001,0.3250128355061995,318.39908278886804,,faulty
724.9000000000001,0.5210991731144932,253.1798957853025,437.9963911477042,normal
725.0,0.46964331382695446,360.1531856234494,437.9494268163215,normal
725.1,0.45932654294017217,359.2810563400496,437.90349416202747,normal
725.2,0.6339800678201437,265.52117129661826,437.8400961552455,normal
725.3000000000001,0.3464970873682969,165.39951036240717,437.80544644650865,normal
725.4000000000001,0.5769344828182974,296.9552122394967,,faulty
725.5,0.37382909548234966,415.83405443708705,437.7103700886786,normal
725.6,0.5677478929254164,359.5687724030486,437.65359529938604,normal
725.7,0.5674548386326638,275.8024165851438,437.5968498155228,normal
725.8000000000001,0.6192951776045608,260.8760923161626,437.5349202977623,normal
725.9000000000001,0.5277326776172148,391.49775994300694,437.4821470300006,normal
726.0,0.46574292253360655,,,faulty
726.1,0.5468821679554748,344.990133608405,437.38088452095167,normal
726.2,0.43723183409421185,246.5562103492078,437.3371613375422,normal
726.3000000000001,0.5465311388140953,308.6681301856436,437.28250822366084,normal
726.4000000000001,0.45683832547484315,243.15628770846584,437.2368243911134,normal
726.5,0.4112145469901241,305.8696437437254,437.19570293641436,normal
726.6,0.4292387130615798,317.7245130783151,,faulty
726.7,0.46020689858075264,218.4828460363513,437.1067583752501,normal
726.8000000000001,0.4512505646981591,273.94897864902333,437.06163331878025,normal
726.9000000000001,0.435542430099774,254.64130957873996,,faulty
727.0,0.4811869740122332,274.60757614923614,436.9699603783691,normal
727.1,0.4527296007552355,302.04340609215615,436.92468741829356,normal
727.2,0.4944004619935768,216.68513972953048,,faulty
727.3000000000001,0.6483098215907226,282.5955371784517,436.8104163899351,normal
727.4000000000001,0.5148694408284467,312.59534710455694,436.75892944585223,normal
727.5,0.509066547040919,320.4558141983067,436.70802279114815,normal
727.6,0.3380022213561198,319.43075375361565,436.67422256901256,normal
727.7,0.6210917899911114,,436.61211339001346,normal
727.8000000000001,0.33539472568971895,370.3386551304336,436.5785739174445,normal
727.9000000000001,0.5512381363058961,347.069466985665,436.5234501038139,normal
728.0,0.3042897137339168,317.4259794293093,436.4930211324405,normal
728.1,0.38240033681903596,274.50238974715955,436.4547810987586,normal
728.2,0.38704836415714916,258.3131968750388,436.41607626234287,normal
728.3000000000001,0.44516158997116917,390.0487958736758,,faulty
728.4000000000001,0.6865302127867849,335.77823765375865,436.30290708206707,normal
728.5,0.3377501452088816,253.34424967552144,436.2691320675462,normal
728.6,0.6898791780107691,287.0166405421365,436.20014414974514,normal
728.7,0.43826751795180174,291.28191681052505,436.15631739795,normal
728.8000000000001,0.5489739921452875,346.7525676093757,436.1014199987354,normal
728.9000000000001,0.4712504710116654,313.9835698703113,,faulty
729.0,0.4854686548686223,346.1567194462508,436.0057480861474,normal
729.1,0.5687497308453552,333.58928430277507,435.94887311306286,normal
729.2,0.577867014767641,310.77165414578667,435.8910864115861,normal
729.3000000000001,0.4974768058583905,289.8452300590716,435.8413387310003,normal
729.4000000000001,0.40092907066758665,323.31569304939285,435.8012458239335,normal
729.5,0.42340280996950586,261.5153818280177,435.7589055429366,normal
729.6,0.5594800559767342,308.72040329385374,,faulty
729.7,0.43468910120665083,238.18034284382225,435.65948862721825,normal
729.8000000000001,0.6084761762344622,346.3842060980671,,faulty
729.9000000000001,0.5307533752260186,290.4536355146838,435.5455656720722,normal
730.0,0.5059028422560344,318.5094759882749,435.4949753878466,normal
730.1,0.5680799019016026,225.95765196796154,,faulty
730.2,0.5115809429090478,348.5504790882347,,faulty
730.3000000000001,0.488725448798006,325.6530211203678,435.3381367584857,normal
730.4000000000001,0.6230974351985283,240.00608719529848,435.27582701496584,normal
730.5,0.4465779886059977,318.38276600931374,435.23116921610523,normal
730.6,0.46285789319091164,247.09623306892888,435.18488342678614,normal
730.7,0.3340265831599868,251.09752096701766,435.15148076847015,normal
730.8000000000001,0.648072390355915,368.44436909080264,435.08667352943456,normal
730.9000000000001,0.45369695170230484,321.7526430641339,435.04130383426434,normal
731.0,0.3711522734309828,301.33084474403836,435.0041886069212,normal
731.1,0.33331131619377274,378.4706381450732,434.97085747530184,normal
731.2,0.5589649072250246,334.3189441995827,434.91496098457935,normal
731.3000000000001,0.44250874006816965,386.808910662044,434.87071011057253,normal
731.4000000000001,0.446614993406927,313.24130700701517,434.82604861123184,normal
731.5,0.37833084981789533,260.71817648906523,434.78821552625004,normal
731.6,0.6886185035170526,244.66340948755243,434.71935367589833,normal
731.7,0.552233485866713,246.29448336531118,,faulty
731.8000000000001,0.43652794995210686,377.71841887969447,434.6204775323165,normal
731.9000000000001,0.5460352098994258,286.59864678238307,434.56587401132657,normal
732.0,0.5225991005413825,287.62716079621464,434.5136141012724,normal
732.1,0.5295776666302482,213.13837462366462,434.4606563346094,normal
732.2,0.523966966765601,251.21440766973635,,faulty
732.3000000000001,0.5827408736317286,361.5046037205171,434.34998555056967,normal
732.4000000000001,0.3601505162041502,314.9222130622392,434.31397049894923,normal
732.5,0.6134612847393589,344.0586770111014,,faulty
732.6,0.45672006725414893,200.80825422001863,,faulty
732.7,0.4277295772899664,303.65536778734423,,faulty
732.8000000000001,0.5597217250057759,335.01791525114874,434.1082072335204,normal
732.9000000000001,0.6099731940762376,342.33552626164675,434.0472099141127,normal
733.0,0.505730537844911,336.9930039133993,,faulty
733.1,0.5551596243403654,158.22158870672916,,faulty
733.2,0.6289685034792074,349.3193546125109,433.8782240475463,normal
733.3000000000001,0.5810367195068231,344.84671786831314,433.82012037559565,normal
733.4000000000001,0.7101729222191704,323.1592676793948,433.7491030833737,normal
733.5,0.5887801921913474,335.5986536891925,433.69022506415456,normal
733.6,0.5618478875926112,304.1476121285859,,faulty
733.7,0.457165187299385,321.29751383214267,433.5883237566654,normal
733.8000000000001,0.3784694389757488,326.6499086135656,433.5504768127678,normal
733.9000000000001,0.46325043545188405,339.9214080067386,433.5041517692226,normal
734.0,0.5056989859169759,235.91162486295832,433.4535818706309,normal
734.1,0.41880606661751113,284.74943700275236,433.4117012639691,normal
734.2,0.4538165297602085,281.18717061874753,,faulty
734.3000000000001,0.5325581298998051,250.69124157571073,433.31306379800316,normal
734.4000000000001,0.5061200521828543,271.0913708910446,433.2624517927849,normal
734.5,0.4910098201350595,244.1374984206505,,faulty
734.6,0.5163204270004288,370.82419142663593,433.16171876807135,normal
734.7,0.47998169111999156,,433.11372059895933,normal
734.8000000000001,0.46315319855111986,331.37339743709003,433.0674052791042,normal
734.9000000000001,0.5910965178805571,279.67563995702073,433.00829562731616,normal
735.0,0.5093040013371516,298.28368035491394,432.95736522718244,normal
735.1,0.6953630869940775,309.461595284436,432.887828918483,normal
735.2,0.30943750288806254,327.1755090152225,432.8568851681942,normal
735.3000000000001,0.569945353780845,282.08367153133617,432.79989063281613,normal
735.4000000000001,0.5255858557268172,273.1000780474674,432.74733204724345,normal
735.5,0.5660155850486428,344.5885692491753,432.6907304887386,normal
735.6,0.3610781032520649,374.64054787823267,432.6546226784134,normal
735.7,0.5268994228854581,269.020204494755,,faulty
735.8000000000001,0.49605705215692186,295.87498644618915,432.5523270309091,normal
735.9000000000001,0.5679829264041497,302.6834149490303,432.4955287382687,normal
736.0,0.3952952260711673,322.0336594780911,,faulty
736.1,0.450743275645632,381.48918830587104,432.41092488809704,normal
736.2,0.4439791253793543,307.653829178957,432.3665269755591,normal
736.3000000000001,0.6356241564408127,295.8961010392243,432.30296455991504,normal
736.4000000000001,0.3425174178614159,308.90382500396,432.2687128181289,normal
736.5,0.4055199572796571,253.3297608917178,432.2281608224009,normal
736.6,0.5386778997034147,261.797657878889,432.17429303243057,normal
736.7,0.41600697656720104,322.4560740380663,432.1326923347738,normal
736.8000000000001,0.6893669676984991,160.4848870254849,432.06375563800395,normal
736.9000000000001,0.43993907640644603,301.99229636779467,432.0197617303633,normal
737.0,0.5737461344754602,337.0147571051631,431.96238711691575,normal
737.1,0.5936679815177125,307.0566245128059,,faulty
737.2,0.6813370246345168,218.37862788369966,431.83488661630054,normal
737.3000000000001,0.47014500680194077,255.87569415550382,431.78787211562036,normal
737.4000000000001,0.5326663222947718,387.93445419015944,431.7346054833909,normal
737.5,0.5282383169971191,246.24129586555608,431.6817816516912,normal
737.6,0.6465369121867113,308.4021042276908,431.61712796047254,normal
737.7,0.48947730131160466,324.5922762578219,431.5681802303414,normal
737.8000000000001,0.5309391081842377,199.4459707922385,431.515086319523,normal
737.9000000000001,0.5559554290279778,274.3701833964293,,faulty
738.0,0.47465732618421985,,431.4120250440018,normal
738.1,0.33444950264839246,273.3503833886319,,faulty
738.2,0.5760194757381198,229.92558553885112,,faulty
738.3000000000001,0.6864697537111245,204.74786624142848,431.25233117079205,normal
738.4000000000001,0.4406384765748565,,431.2082673231346,normal
738.5,0.4303138397694666,331.84503937441997,431.16523593915764,normal
738.6,0.6538318723087947,284.4480283635637,,faulty
738.7,0.343010743793038,259.9800425975901,431.06555167754743,normal
738.8000000000001,0.5203807289248938,360.9092249908531,431.0135136046549,normal
738.9000000000001,0.5524537587070373,278.39764641187173,430.9582682287842,normal
739.0,0.4583083146551635,322.2023609534634,430.9124373973187,normal
739.1,0.37822917147045665,368.3421610451683,430.87461448017166,normal
739.2,0.5526481100972528,237.8051117513968,,faulty
739.3000000000001,0.375548407010334,289.71387849941243,430.7817948284609,normal
739.4000000000001,0.5026489393573141,343.20266781962806,430.73152993452516,normal
739.5,0.7194482499541548,363.5552058524287,430.65958510952976,normal
739.6,0.35194809033797203,367.5294732878762,,faulty
739.7,0.5372528764327025,385.05900490365957,430.5706650128527,normal
739.8000000000001,0.4644236844886722,223.26261176367672,430.52422264440384,normal
739.9000000000001,0.3831538993387983,253.73795645871735,,faulty
740.0,0.5942182391260703,295.15794350123787,430.42648543055736,normal
740.1,0.5283476319900028,249.6720878632028,,faulty
740.2,0.5111287545810135,345.0451355396003,430.3225377919003,normal
740.3000000000001,0.6085616936034881,301.68576463834523,430.2616816225399,normal
740.4000000000001,0.4655778763514463,218.70724797008063,430.2151238349048,normal
740.5,0.6144188989000439,334.5391441562048,,faulty
740.6,0.4519000883827558,320.3460751386172,430.1084919361765,normal
740.7,0.37882297476281546,270.309527828364,430.0706096387002,normal
740.8000000000001,0.3834909213757572,265.84403678386747,430.0322605465626,normal
740.9000000000001,0.5126508106139842,296.7298941450799,429.9809954655012,normal
741.0,0.4186320209796928,319.5222968924983,429.9391322634033,normal
741.1,0.46471168335913504,274.21586611833624,429.89266109506735,normal
741.2,0.6691243838226066,284.80766886161393,429.8257486566851,normal
741.3000000000001,0.6199224022939746,285.45100978166033,429.7637564164557,normal
741.4000000000001,0.3026927254463824,316.7721303372039,429.7334871439111,normal
741.5,0.5369002965338749,311.36396033247036,429.67979711425767,normal
741.6,0.4388281679236992,320.86527519895924,429.6359142974653,normal
741.7,0.40680665917634734,341.45452546501633,429.59523363154767,normal
741.8000000000001,0.5332306823568655,238.11379115166238,429.541910563312,normal
741.9000000000001,0.5239438505643319,334.07933511713367,,faulty
742.0,0.4988830572507177,375.56164049070617,429.4396278725305,normal
742.1,0.5301449568375888,304.2453478784424,429.3866133768467,normal
742.2,0.6635934678356641,286.59436706627855,,faulty
742.3000000000001,0.47967679696796245,258.66336294913924,429.27228635036636,normal
742.4000000000001,0.7139329065359152,171.162840353555,,faulty
742.5,0.40819490690903054,223.99056678186042,,faulty
742.6,0.5312758391195653,231.11350258953408,429.1069459851099,normal
742.7,0.5410170324839642,363.31447966357814,429.0528442818615,normal
742.8000000000001,0.3982521261844179,271.938071408924,429.01301906924306,normal
742.9000000000001,0.6232210179263502,368.84802476009617,428.9506969674504,normal
743.0,0.5654498528939965,353.90029583193166,428.894151982161,normal
743.1,0.3819953063587631,313.36144971331004,428.8559524515251,normal
743.2,0.5981707695518633,261.06987279492085,428.79613537456993,normal
743.3000000000001,0.6466068649562211,359.00105823236123,428.7314746880743,normal
743.4000000000001,0.38191202596437285,300.88005035191145,428.6932834854778,normal
743.5,0.5079197722449615,313.90664362263936,428.64249150825333,normal
743.6,0.49122880910420924,337.6757078175077,428.5933686273429,normal
743.7,0.25164103892959533,277.3753402954433,428.56820452344994,normal
743.8000000000001,0.46892710197874976,327.39295569915646,428.52131181325205,normal
743.9000000000001,0.3054402424383814,393.45937527839135,428.4907677890082,normal
744.0,0.3635164470312514,197.13153641897583,428.45441614430507,normal
744.1,0.45324295060196557,276.52448932910704,428.4090918492449,normal
744.2,0.4036540981345208,,428.36872643943144,normal
744.3000000000001,0.49947902027986757,287.4546682174108,428.31877853740343,normal
744.4000000000001,0.48163298005476324,332.04778067365675,428.27061523939796,normal
744.5,0.7048872844216001,187.1645331783069,428.2001265109558,normal
744.6,0.46349274522040773,276.7634254637295,428.15377723643377,normal
744.7,0.3888605929403696,,428.1148911771397,normal
744.8000000000001,0.4937297403596464,345.44981293169735,428.06551820310375,normal
744.9000000000001,0.37933726723097694,300.6155381604536,428.02758447638064,normal
745.0,0.5472294265132619,284.6852114248264,427.9728615337293,normal
745.1,0.6515231787428979,333.43375465170175,427.90770921585505,normal
745.2,0.5131195673345478,271.5476481196714,427.8563972591216,normal
745.3000000000001,0.47050067550688873,310.8132502562006,427.8093471915709,normal
745.4000000000001,0.7350822025916963,292.93443569384175,427.73583897131175,normal
745.5,0.5554866096044003,359.72446685795506,,faulty
745.6,0.527360534289342,245.84481050345386,427.6275542569224,normal
745.7,0.6654461702134772,284.9537964034761,427.56100963990104,normal
745.8000000000001,0.6127480056451556,383.0305089335003,427.49973483933655,normal
745.9000000000001,0.4550933011528928,285.0556591244441,,faulty
746.0,0.502066213349245,288.8738755910058,427.4040188878863,normal
746.1,0.5151564340127329,295.8541430036209,427.35250324448504,normal
746.2,0.42647804331538597,305.8797255766583,427.3098554401535,normal
746.3000000000001,0.4378230145933016,327.5276089902786,427.2660731386942,normal
746.4000000000001,0.6170759546240715,318.48694292060117,427.2043655432318,normal
746.5,0.5104994262131626,238.79969929657582,427.1533156006105,normal
746.6,0.45808423388946323,306.79996103941414,,faulty
746.7,0.5611925311808035,348.07590291525923,,faulty
746.8000000000001,0.5993146402447206,347.885115890404,426.99145646007895,normal
746.9000000000001,0.5144206007812426,198.72748061365303,426.94001440000085,normal
747.0,0.4620309266294487,325.84429513993405,426.8938113073379,normal
747.1,0.49446048956499894,285.3913049484424,426.8443652583814,normal
747.2,0.6293573264053893,298.7311391183134,,faulty
747.3000000000001,0.473505947023984,283.9200736793333,,faulty
747.4000000000001,0.39642743167751404,264.061480927757,426.69443618787074,normal
747.5,0.4374763307082265,239.7519143102638,426.6506885547999,normal
747.6,0.3537811021343056,371.1151946517823,426.61531044458644,normal
747.7,0.5765297241240182,246.005593826125,426.557657472174,normal
747.8000000000001,0.4512525453770783,215.04687026096087,,faulty
747.9000000000001,0.5272939852023013,426.4025379346064,,faulty
748.0,0.5100333332034033,305.1745613816177,426.4087994857957,normal
748.1,0.47472096195378644,324.24390399588816,426.3613273896003,normal
748.2,0.5930292738344346,249.08268106615174,426.3020244622169,normal
748.3000000000001,0.3511018281633176,390.5949629012612,426.26691427940057,normal
748.4000000000001,0.4421163644153503,247.8472054574165,426.222702642959,normal
748.5,0.5045053892135141,273.1596325197945,426.1722521040377,normal
748.6,0.4095256551975968,316.13659377392713,426.1312995385179,normal
748.7,0.6331043368011333,168.91171134121322,426.0679891048378,normal
748.8000000000001,0.43410735294339314,216.99636773296152,426.02457836954346,normal
748.9000000000001,0.4134637714761585,270.56762936291256,425.9832319923959,normal
749.0,0.34515232524159867,303.11517268314435,425.94871675987173,normal
749.1,0.7038879582457649,284.7289878816214,425.8783279640472,normal
749.2,0.46122785629122537,290.8527107091452,425.83220517841806,normal
749.3000000000001,0.35213570429594976,299.4715075420037,425.79699160798845,normal
749.4000000000001,0.6859533891335723,176.55310016765307,425.72839626907506,normal
749.5,0.617429928213255,283.647617498204,425.6666532762537,normal
749.6,0.49287603627972215,286.1727523048544,425.61736567262574,normal
749.7,0.41822099155051834,325.9750929360951,,faulty
749.8000000000001,0.6649626204774245,208.04341729475698,,faulty
749.9000000000001,0.4462184192985442,295.65148287210206,425.46442546949305,normal
750.0,0.4663691227247666,254.03072407614334,,faulty
750.1,0.4969968939141506,262.0672937349701,425.36808886782916,normal
750.2,0.5995621325582976,318.6027574219028,425.30813265457334,normal
750.3000000000001,0.33159094423940294,299.8962944105274,,faulty
750.4000000000001,0.47542552688237943,210.19019029770953,425.2274310074612,normal
750.5,0.5195464963505148,262.67884495724326,425.17547635782614,normal
750.6,0.37667030589962447,346.4639289092473,425.1378093272362,normal
750.7,0.4169009613099575,373.3263896109408,425.0961192311052,normal
750.8000000000001,0.5441232133484568,304.26517669841473,425.04170690977037,normal
750.9000000000001,0.48997563824169793,258.265050302996,424.9927093459462,normal
751.0,0.639218758188266,294.52610369198317,424.92878747012736,normal
751.1,0.4959017761888737,312.3747542979192,424.8791972925085,normal
751.2,0.4225521576079595,445.70370885367925,424.8369420767477,normal
751.3000000000001,0.6733831795055767,272.227392961634,424.76960375879713,normal
751.4000000000001,0.49519789802100017,270.9087046275369,424.720083968995,normal
751.5,0.6111249705049124,,424.65897147194454,normal
751.6,0.4057439989090763,251.70914727694966,424.61839707205365,normal
751.7,0.4554101402688665,325.97088541045645,424.5728560580268,normal
751.8000000000001,0.3354297094668487,324.16017837449334,,faulty
751.9000000000001,0.49536328914809263,289.3458926743323,,faulty
752.0,0.4563581898775539,373.4577347461644,424.4441409391775,normal
752.1,0.4732507870426089,247.67645372841065,424.3968158604732,normal
752.2,0.36248144177061137,285.7042457255128,424.36056771629615,normal
752.3000000000001,0.4318361015198929,311.73191552494364,424.3173841061442,normal
752.4000000000001,0.6189383719576533,266.55047813385283,424.2554902689484,normal
752.5,0.47071345420209487,364.45883913635026,424.2084189235282,normal
752.6,0.34769640491882126,244.23744850097643,424.1736492830363,normal
752.7,0.4610484934669469,300.6495379466025,,faulty
752.8000000000001,0.5792746486588948,362.60136624637187,424.0696169688237,normal
752.9000000000001,0.41235200378535264,335.23616925755493,,faulty
753.0,0.3647415368232893,359.68649172544394,423.99190761476285,normal
753.1,0.6745158816396203,354.97669880993743,423.9244560265989,normal
753.2,0.459293503394244,317.69217636936816,423.87852667625947,normal
753.3000000000001,0.4884289680150614,268.69274370272086,423.829683779458,normal
753.4000000000001,0.4328207901936102,247.69388807643338,423.7864017004386,normal
753.5,0.5792164692945009,277.7921529165739,423.72848005350914,normal
753.6,0.35621432745026177,447.2633657060751,423.6928586207641,normal
753.7,0.4220863998281998,241.77749214084992,423.6506499807813,normal
753.8000000000001,0.549459319053337,303.4271783896817,423.595704048876,normal
753.9000000000001,0.5604466906938645,330.92134729005215,423.5396593798066,normal
754.0,0.43162777201717445,343.5270710344056,423.4964966026049,normal
754.1,0.4010301088401621,230.80886549914425,423.4563935917209,normal
754.2,0.4326148586777857,269.171216663657,,faulty
754.3000000000001,0.6042480478286437,233.55524421959154,423.3527073010702,normal
754.4000000000001,0.5414143249381547,253.70547250643602,,faulty
754.5,0.476952709765024,289.85524059722303,423.25087059759994,normal
754.6,0.43587627511701266,323.4652034829752,,faulty
754.7,0.3546240912985903,319.6706169653536,423.17182056095834,normal
754.8000000000001,0.5786134126201884,316.7479884892311,423.1139592196963,normal
754.9000000000001,0.6511272191984284,288.2412135233562,423.0488464977765,normal
755.0,0.44146765344934275,344.8846644773782,423.00469973243156,normal
755.1,0.636687964013731,305.8583738377877,422.9410309360302,normal
755.2,0.6226565295493348,279.1249179905361,422.87876528307527,normal
755.3000000000001,0.574461181885881,234.30256272420854,422.8213191648867,normal
755.4000000000001,0.5037244084599907,,422.7709467240407,normal
755.5,0.5975109417628357,,422.7111956298644,normal
755.6,0.6492974820903747,313.1263599672306,422.6462658816554,normal
755.7,0.6940460739419821,368.71177278891037,,faulty
755.8000000000001,0.48780381937651157,336.0043920835246,422.52808089232354,normal
755.9000000000001,0.36874013548683504,331.5290446074257,422.49120687877485,normal
756.0,0.6576736285325736,332.2231565546105,422.4254395159216,normal
756.1,0.4461442567076201,299.1086024838768,422.3808250902508,normal
756.2,0.563715370410204,356.06334887311516,422.3244535532098,normal
756.3000000000001,0.3793840576032031,291.5184884563489,422.2865151474495,normal
756.4000000000001,0.4336457074873975,317.9474668915281,,faulty
756.5,0.5830030322898312,316.89083904271274,422.1848502734718,normal
756.6,0.5056656324678586,241.94263507277367,422.134283710225,normal
756.7,0.674438471555249,291.32739904868976,422.0668398630695,normal
756.8000000000001,0.5491002206312072,260.6080179651208,422.0119298410064,normal
756.9000000000001,0.4924603523929912,317.99730083358463,421.9626838057671,normal
757.0,0.48342854071622077,328.03353144740595,421.91434095169546,normal
757.1,0.41715448368781527,285.0519712924115,421.8726255033267,normal
757.2,0.5247522784821559,293.4299662629037,,faulty
757.3000000000001,0.5888432810606947,282.68299356085544,421.7612659473724,normal
757.4000000000001,0.46471110773014346,183.0065498067293,421.71479483659937,normal
757.5,0.5933748594403906,237.92107828853514,421.65545735065535,normal
757.6,0.4658478556428499,313.2470816901518,,faulty
757.7,0.5931143147388501,,,faulty
757.8000000000001,0.4295628550529978,293.93407898020166,421.5066048481119,normal
757.9000000000001,0.5444704506659359,264.92954663403077,421.45215780304534,normal
758.0,0.48106254257159503,259.2926488840269,421.4040515487882,normal
758.1,0.2603407337664735,293.44703244410084,421.3780174754115,normal
758.2,0.5238889268861723,,421.3256285827229,normal
758.3000000000001,0.35034101850046384,332.7144185143652,,faulty
